Wed Jul 31 01:48:48 +0000 2019,903,1156381164183023617,"Top things to do in Sundarbans the largest mangrove forest
https://t.co/WTZgdHDH8M https://t.co/q4Vj79bRDa",,2016,,shahin007
Wed Jul 31 01:18:08 +0000 2019,20,1156373447561359361,"Angle TRIPS Nusa Lembongan 
Activities for mangrove tour , SNORKlING ,Tour Banana boat .
Tour all exclusive with Special price return.
Only : USD $ 150 per pax @ Mangrove Forest Nusa Lembongan https://t.co/M3ySb3lH2I",Hidup Itu Adalah Pilihan Kenapa Di Bikin Ribet.,2018,"Denpasar, Bali",Elvys Bali
Tue Jul 30 23:06:00 +0000 2019,1820460,1156340192195858439,"A lower-than-expected population of male Bengal tigers in the world's largest mangrove forest has sparked fears about the long-term viability of the endangered species in Bangladesh, officials said  https://t.co/T0iMAErI05",Top news and features from AFP's reporters around the world. Elsewhere on Twitter: http://u.afp.com/AFPTwitter,2011,France,AFP news agency
Tue Jul 30 22:00:00 +0000 2019,18791,1156323583511150592,"A lower-than-expected population of male Bengal tigers in the world's largest mangrove forest has sparked fears about the long-term viability of the endangered species in Bangladesh https://t.co/8bvhNlxaqV 
#tigers #conservation","For 20 years, Digital Journal has been delivering real news, taking a digital-first approach to new media journalism. On FB: http://facebook.com/digitaljournal",2008,Global Digital Media Network,Digital Journal
Tue Jul 30 20:32:04 +0000 2019,10237,1156301455441219586,"Fascinating #SurvivalSpecial - #CountingTigers. 

#Sunderbans #Marshland #Mangrove habitat, very different to #Jungle / #Forest locations we're used to!

Beautiful, extraordinary mammals https://t.co/Y6R5W42qKo",Writer: wit-ridden fiction with serious edge. ex-IT; Avid Reader; #FBPE; Foodie; Nature; MH Volunteer; Gardener; OCD battler; Coventry City fan; #HashtagFanatic,2011,"Coventry, Remainia, The EU 🌍",Cass Blakeman - #Resist #BRejoin - ❄️🇪🇺 📚 🕷️
Tue Jul 30 16:30:17 +0000 2019,106141,1156240607817302017,"A lower-than-expected population of male Bengal tigers in the world's largest mangrove forest has sparked fears about the long-term viability of the endangered species in Bangladesh, officials said

https://t.co/8jxTwpK1Sw",#WION: World Is One | Welcome to India’s first global news network. We present global stories with an Indian perspective. | http://fb.com/WIONews,2016,India,WION
Tue Jul 30 16:26:49 +0000 2019,2,1156239736845078528,"@moistlotus @ChrisEgonSearle @Itches657 @AOC Or we could look at the coastal ""blue carbon coastal ecosystems, where coastal mangrove store 10 times more carbon per hectare as tropical forest. As the ocean levels rise we lose more of these with just .7% of the worlds forest now belonging to these ecosystems","Graduate student studying Advocacy, Sociology, and Law.",2019,"Minneapolis, MN",Impeachment is Inevitable.
Tue Jul 30 15:25:20 +0000 2019,95,1156224261826195457,"20190731

#TIKbyStarlight - lifting service - #YesWeDo

#StarlightTravelTour - colorful trips to sea, underwater, mangrove forest, lowland forest, hill, temple, scenic view, adventure trips around #Aonang #Krabi… https://t.co/zSE1ia5NgP",,2014,,Vacharapan Mongkalee
Tue Jul 30 12:34:01 +0000 2019,45,1156181148134866945,"インスタ映え。
LOC.mangrove forest lembongan @ Lembongan, Bali, Indonesia https://t.co/VLAtvM7O8g",バリ島で日本語ガイドを15年間やっているバリ人です。バリ島旅行ならバリウィツアーにお任せ下さい。安心安全にご案内致します。🚐カーチャーター、✈️空港送迎、🛥離島ツアー（レンボンガン島／ペニダ島／ギリ島）、🚴‍♂️アクティビティ、💆‍♀️スパ予約など、お気軽にお問い合わせ下さい！LINE🆔kyawawi,2017,"Bali, Indonesia",バリ島ガイドウィちゃん🌴🚐🌺【バリウィツアー】
Tue Jul 30 12:12:09 +0000 2019,106141,1156175646319509504,"A lower-than-expected population of male Bengal tigers in the world's largest mangrove forest has sparked fears about the long-term viability of the endangered species in Bangladesh, officials said Tuesday

https://t.co/iXTn3MJbpJ",#WION: World Is One | Welcome to India’s first global news network. We present global stories with an Indian perspective. | http://fb.com/WIONews,2016,India,WION
Tue Jul 30 10:49:01 +0000 2019,18,1156154723961118723,Make sure the forest and mangrove cover are not lost. No existing trees are cut.... Then these programs can be implemented. https://t.co/UYs3AnpCt0,,2018,"Mumbai, India",Sagar Tamhankar
Tue Jul 30 09:55:04 +0000 2019,5203,1156141147355582465,"A lower-than-expected population of male Bengal tigers in the world's largest mangrove forest sparks fears about the long-term viability of the endangered species in Bangladesh

https://t.co/s1HU9bI5MP",Breaking news and the best of @AFP's coverage from around the South Asia region.,2010,,AFP South Asia
Tue Jul 30 09:26:36 +0000 2019,3399,1156133985740890112,"Not looking good for the male #tiger population in the Bangladeshi part of the  world's largest mangrove forest Sundarbans. Male-female ratio one male for five tigresses, typically is one for three

https://t.co/5c95tbxY1P","@AFPSouthAsia deputy news editor. Text/video. Prev @AFP Oz, @smh, @BusinessDay, @FinancialReview. Passionate about the environment, economics, sport. ❤️ goats",2008,"New Delhi, India",Glenda Kwek
Tue Jul 30 08:07:46 +0000 2019,152,1156114145193783297,"@GretaThunberg how long will it takes you to be there around 1 month?, that is cool for the low carbon footprint, i guess if organization interested , they could offset your carbon footprint with carbon sink from mangrove forest, 😑🌲","OFO in China,Forestry carbon,  conservation, sustainable forest management, carbon market, Distance runner",2015,Beijing,Jiangzhuo Zheng
Tue Jul 30 05:23:00 +0000 2019,92,1156072681025896448,"Here's the tiger survey in India for 2018..
My state, Madhya Pradesh, has the highest number along with Karnataka! 
And my field site, Sundarbans, the only mangrove forest in the world with tigers seems to have an increasing population too. 
#tigers #InternationalTigerDay https://t.co/1GD9qHKjpC","Dive. Dance. Trek. Travel. Science. Art. Food.
Hometown | Indore, India
PhD Candidate | NUS-Geog, Singapore
MS Env Mngmnt | U of San Francisco
🇮🇳🇱🇷🇸🇬",2019,Singapore,Radhika Bhargava
Tue Jul 30 05:20:07 +0000 2019,408,1156071956480811008,"This was our second visit to this bulwark against the 2004 tsunami and a constant line of protection against massive tidal action. Over 1,100 hectares. A colossal carbon sink. Source of livelihood to a number of fisherfolk. The second largest mangrove forest after the Sundarbans. https://t.co/l0jGXygPsE","Music addict, devoted servant to our cats. Almost all that I do by way of work is to allow me to indulge in writing, music, running, cycling...mostly",2012,,Lord of the Bantering
Tue Jul 30 04:42:22 +0000 2019,15,1156062454859915264,02.27.19 Three trippy peas in a far out pod. @ Boardwalk - Tanjay Mangrove Forest https://t.co/km7uXGni82,"Oh Honey, you didn't even know me when you knew me.",2016,Dumaguete City,Jicleo Avanzado
Tue Jul 30 04:24:30 +0000 2019,6050,1156057959803150337,"#Fiji's 🇫🇯 @theGEF IW R2R Project is focussed on enhancing integrated management of a series of forested watersheds to protect land, water, forest and biodiversity resources, maintain carbon stocks and protect coastal mangrove and coral reefs Marine Protected Areas #PacificR2R https://t.co/5OdecNkEVp","Pacific Community live event coverage
Follow also our main account @spc_cps",2015,26 countries and territories,Pacific Live tweets
Tue Jul 30 03:23:42 +0000 2019,611,1156042659040919552,"The forest within #Sabang #Bakawan @ Mangrove River, Sabang https://t.co/FnieG178PF","Creativity and Ego cannot go together. If you free yourself from the comparing & jealous mind, your creativity opens up endlessly. - Jeong Kwan",2015,Bangtan Youniverse 📍호비의 사람,아비가일⁷ ☻ • 아포방포
Mon Jul 29 22:18:08 +0000 2019,115,1155965759174008832,namiss ko ang Mangrove Forest💚 https://t.co/hXwepLLR9O,20| Its only hopeless when you give up✨,2018,"Balete, Batangas",✨
Mon Jul 29 20:58:16 +0000 2019,12834,1155945658651533312,@loufreshwater https://t.co/t8U0c36VUn,"MA Ecological Design, landscape planning, geospatial, ClimateRepair/SoilCarbon obsessed. eMergy literate. RTs may not be my view. he/his.",2010,Occupied land. Portland OR.,Build Soil & Make Refugia
Mon Jul 29 19:35:31 +0000 2019,480,1155924836130050048,"Sawi noon, wagi na ngayon! @ Obo-Ob Mangrove Forest, Bantayan Island, Cebu https://t.co/DLNR7ESRaB","Wander more, wonder less | snapchat @malterserdan",2009,Butuan City,Malter Serdan
Mon Jul 29 16:52:16 +0000 2019,18,1155883751169118208,"Werifesteria ❤️ @ Obo-Ob Mangrove Forest, Bantayan Island, Cebu https://t.co/Ymj51h1Vi9",I’m a mermaid. 🧜‍♀️,2011,,Cris 💋
Mon Jul 29 14:46:56 +0000 2019,75,1155852211215187970,"How can a climate change denier ( kuch logo ko zyada sardi ya garmi lagti hai - not political), enforce destruction of most mangrove forests under MH govt, forest under Haryana, UKD, HP govts.. a hoax plantation drives. Another OBAMA in the making .. following the same route https://t.co/Sl68K9vWIv",The Butter Chicken Smokehouse & CBD Startup,2017,City of Angels ,Rahul S
Mon Jul 29 14:15:06 +0000 2019,25690,1155844199649906689,"Today’s summary report on Tiger status is silent on WB, prompting many friends to raise the alarm. The largest mangrove forest of de world, in 54 muddy island, holds 125+ tigers now. Sighting can be difficult as this BBC crew realised, but Sunderbans has recorded an increase👍🏻 https://t.co/jEFkfQPqdA",Nature is the best teacher. Proud to be serving as a Forester in Odisha.Tweets are personal. Videos/Photos may be from SM.,2018,Territory of civilized animals,Susanta Nanda IFS
Mon Jul 29 13:51:10 +0000 2019,1541,1155838178869284865,"@DiannaKopansky Kindly can we partner on the restoration of Tudor Creek mangrove forest. We are intending to plant 14,260,000 mangrove seedlings along Tudor creek in Mombasa County,Kenya. Am looking forward to hearing from you soon.

Best regards,
Mbaarak https://t.co/GtOe07n1Xn",Biodiversity conservation is my passion. That's why i decided to plant 3.5 Billion trees in collaboration with my team members and community to heal our earth.,2019,mubarakbrain@gmail.com ,Mbaarak Abdalla
Mon Jul 29 12:15:52 +0000 2019,77,1155814194165571584,"""And into the forest I go, to lose my mind and find my soul."" -John Muir
.
.
.
.
.
#mangroveforest #mangrove #seaside #nature #naturephotography #travel #travelphotography #bantayanisland #bantayan #cebu #visayas… https://t.co/lYk8sR0yMP",Rawr?,2011,,Charry Agbayani
Mon Jul 29 11:32:16 +0000 2019,1541,1155803222516387840,@tveitdal Or Could you know any organizations that can partner with us towards the mangrove restoration?  Here's our latest article about Tudor Creek mangrove forest  https://t.co/HUivbhnJDL,Biodiversity conservation is my passion. That's why i decided to plant 3.5 Billion trees in collaboration with my team members and community to heal our earth.,2019,mubarakbrain@gmail.com ,Mbaarak Abdalla
Mon Jul 29 10:12:42 +0000 2019,95,1155783200028758016,"20190729

#TIKbyStarlight - lifting service - #YesWeDo

#StarlightTravelTour - colorful trips to sea, underwater, mangrove forest, lowland forest, hill, temple, scenic view, adventure trips around #Aonang #Krabi… https://t.co/doL3xjxIKl",,2014,,Vacharapan Mongkalee
Mon Jul 29 10:08:14 +0000 2019,440,1155782074449592320,"Dear @BearGrylls plse throw this lady @kavita_krishnan in any unmanned area like death velley, mangrove forest or sahara desert.... https://t.co/PTA8J7pLZ0","कृण्वन्तो विश्वं आर्यम्
blokd by rajdeep sardesai, tufail ahmed, sanjukta, gauhar khan, audrey truscke.

worst in english....



follow me ill follow u back....",2018,,Isolated Yug
Mon Jul 29 09:46:11 +0000 2019,174,1155776523871248384,"""Lush green forests"" - like the 170,000 hectares that will be stripped from the Hasdeo Arand forests in Chhattisgarh  by Adani under his govt's approval?

Like the Mangrove forest in Thane from which 32000+ trees will be cut for the bullet train project? 🙄

#DiscoveryChannel https://t.co/Bh3G2djO9Q","Data, graphics at @the_hindu",2012,"Chennai, India",Naresh Singaravelu
Mon Jul 29 08:35:04 +0000 2019,9,1155758628118257664,"Our tours take guests to Kompong Phluk, a floating village with a massive mangrove forest in Siem Reap. Watch a video from our tours: https://t.co/oXMgIErKP7 #lavenderjeep #siemreap #unesco #cambodia #floatingvillage",,2017,,Lavender Jeep
Mon Jul 29 08:01:41 +0000 2019,195,1155750226705211392,mangrove forest 🌳 @ สถานตากอากาศบางปู (QM. Bangpu Recreation Center) https://t.co/48OgPq6WMI,"hello my friend my name's surimart I graduated from King Mongkut's Institute of Technology Lat Krabang, Bangkok.",2010,BK ; THA,SuBohOXyGen
Mon Jul 29 07:53:55 +0000 2019,182,1155748270926229506,"කඩොලාන රක්ෂිත වනාන්තර දෙකක් ගැසට් කෙරේ.
https://t.co/gsYuorXqv9",http://www.colombotimes.lk,2018,Sri Lanka,Colombo Times
Mon Jul 29 06:32:31 +0000 2019,2280,1155727785723228161,"Minggu (28/7). Penanaman pohon dalam acara ""Sehari Di Hutan Mangrove"" di Pantai Karangsong, Desa Pabeanudik Kec. Indramayu, Kab. Indramayu.

Berita lengkapnya cek
https://t.co/hLuU9GoDvN

#RimbawanJabar #DishutJabar #JabarJuara #JawaBarat #Forest #Forester #Karangsong #Mangrove https://t.co/YYdQzbMhAf",Hutan Lestari bagi Kesejahteraan Masyarakat,2011,Bandung,Dinas Kehutanan Provinsi Jawa Barat
Mon Jul 29 04:05:52 +0000 2019,124187,1155690879614513152,"#WorldTigerDay | Sundarbans— the iconic Bengal tiger's last coastal stronghold and the world's biggest mangrove forest could be destroyed by climate change and rising sea levels over the next 50 years, say scientists.
Along with it, the Bengal tigers. 
https://t.co/GoXyOuabjC","#India’s premier multi-platform #business and financial #news company.

For #BQBlue subscription queries email: support@bloombergquint.com",2016,"Mumbai, India",BloombergQuint
Mon Jul 29 02:19:50 +0000 2019,1449,1155664197927108608,"In the Sundarbans National Park tigers live in about 1,586 km2 (612 sq mi) of mangrove forest
#GlobalTigerDay","🆎🔑 🍻 ♏⭕🍤ℹ 🙆🚘                                       
         

Ab Ki Baar Modi Sarkaar",2014,,Achintiyah 🇮🇳 2.O
Sun Jul 28 20:10:49 +0000 2019,932,1155571330571366400,@bravenewscience @ThylacineReport @SciAndBelief @SciRelSpec @4sWeb @SocHistTech @hssonline @uqpharri I visited a mangrove forest about 2 hours north of Kochi earlier this year - only to find out it had been planted by two pastors about 20 years ago!,Anthropology PhD candidate @UniofAdelaide. Co-producer @AnthroConvo. He/him.,2012,"Tarndanya, Kaurna.",Matt Barlow
Sun Jul 28 13:30:30 +0000 2019,203,1155470588217106435,"Bichitrapur near Digha
https://t.co/UfdHyoWxbB

Bichitrapur Mangrove Forest, is a unique gift of nature is situated close to the mouth of river Subarnarekha in the State of Odisha on the east coast of India. It... https://t.co/dlWDL55Lmb",Travel Startup based out in Kolkata,2011,"Kolkata,West Bengal,India",The Weekender
Sun Jul 28 11:52:54 +0000 2019,13280,1155446024682557441,"#Mangrove #forests grow where the ocean meets the land. 
They tolerate salty water, live on stilts, breath from the roots &amp; sweat salt from their leaves! 
Truly unique trees &amp; a truly enchanted forest! 

Proud to be part of the #mangrovealliance

 https://t.co/SNFt7oSkcB https://t.co/FgxJQPh5Ks",Director General of @WWF the global network for #nature conservation & sustainability #NewDealforNature #Biodiversity #Climate #Ocean #Forests #Rivers #Wildlife,2013,"Rome, Lazio",Marco Lambertini
Sun Jul 28 11:32:34 +0000 2019,33,1155440910483636224,@menakadoshi @lindsaypereira @INCIndia @BJP4India @ShivSena @MumbaiNCP I agree political parties should get the blame but point is there should be no mega city in a sensitive coastal area like Mumbai. That region was once a rich mangrove forest. We have destroyed nearly all of the green cover. No city in the world can work under such conditions.,"Sports-F1, football.Travelling, nature.
Politics-Dead center, Loathe lame lunatic LW and hate rabid RW. Can both agree and disagree with both sides with no lean",2013,Bharatha,Abhishek
Sun Jul 28 11:07:33 +0000 2019,95,1155434614154043392,"20190728

#TIKbyStarlight - lifting service - #YesWeDo

#StarlightTravelTour - colorful trips to sea, underwater, mangrove forest, lowland forest, hill, temple, scenic view, adventure trips around #Aonang #Krabi… https://t.co/kwVLAdKLZu",,2014,,Vacharapan Mongkalee
Sun Jul 28 10:30:13 +0000 2019,2489,1155425218170458112,"Pondicherry mangrove forest boating... 

Place : முருங்கப்பாக்கம் https://t.co/WdZ0CSZg6H","Nothing to say... 
But 
Something to do... 

நான் follow பண்ண limit 5000 தாண்டியதால் என்னால follow back பண்ண முடில.. விரைவில் follow செய்வேன்... மன்னிக்கவும்..",2017,Pondicherry,புதுவை புதல்வன்
Sun Jul 28 04:05:29 +0000 2019,3,1155328395963617280,"พาหมาเที่ยวป่าชายเลน สอ.รฝ อ.สัตหีบ  เห็นทั้งปูปลาหอย แต่พี่ขอกินขนมสุนัขของแม่พี่ที่หาดน่ะ 🌈🐶
Taking dog to mangrove forest 🌲🌳
📱FB: @JackGeorgeDogFood
💻https://t.co/yFH1LHwjje
#ขนมสุนัข #dogtreats #ขนมสุนัขเพื่อสุขภาพ #ผงโรยอาหารหมา #ท็อปปิ้งอาหารหมา #dogfood #พาหมาเที่ยว https://t.co/cKeYeUjrko",ขนมสุนัขอบแห้ง เหมาะกับสุนัขทุกพันธุ์ ทำให้น้องหมามีความสุขกับการกิน ไม่เบื่ออาหาร YouTube: https://www.youtube.com/channel/UCoGKj6KSEnX2rks69PStY9w,2018,"Amphoe Krathum Baen, Samut Sakhon Province",Saphal
Sun Jul 28 03:51:16 +0000 2019,2227,1155324820759838720,"@YangSaingKoma I have a beautiful memory from the mangrove forest from years ago. I hope it is still well preserved, and with the same fantastic crab kiosk! Enjoy Koh Kong!","interests in fragility & stabilisation, books & tea. Only my views, etc... 🇫🇷🇹🇳 ex Cambodia, Haiti, Yemen, Somalia, S Sudan, Iraq & Lebanon. writer",2014,"New York, NY",Farah Abdessamad
Sun Jul 28 02:59:47 +0000 2019,27,1155311861748756481,mangrove forest https://t.co/MVWReZ9xe9,,2009,Kuala Lumpur City,tey tat sing
Sat Jul 27 23:16:21 +0000 2019,2648,1155255634641768450,The Sundarban’s in southern Bangladesh is the largest tract of mangrove forest globally and considered one of the natural wonders of the world. Canoeing along one of its channels as dusk was approaching allowed this close encounter with a Brahimy Kite [https://t.co/wDRr63SPlc]. https://t.co/LYrnFTKItm,"I live and work here in Shanghai and, in particular, have a special fondness for the birds of China. [All images are my own].",2019,"Shanghai, People's Republic of China",Birding in China (中国观鸟)
Sat Jul 27 23:05:55 +0000 2019,61,1155253007623364609,"Decades of #mangrove lost had resulted in poor rice production in rural Gambia because of salt intrusions, the availability of fish had diminished for the fact that no habitat and breeding ground is available. Restoring degraded mangrove forest will mitigate the problems. https://t.co/JR4hW6hvNe","Health Practitioner, Leader in mangrove conservation and restoration in river banks of rural Gambia.",2013,Gambia ,Andabo2
Sat Jul 27 20:09:56 +0000 2019,1835,1155208721775157249,"When the Mai Kolachi bypass was built in 2002, it cut through a lush mangrove forest in Chinna Creek, also called Boat Basin. The forest was a safe refuge and feeding ground for thousands of migratory birds. https://t.co/2WGn319QnS https://t.co/tWHMivohv0",Documentary filmmaker and co-founder of Pakistan Animal Welfare Society @pawspakistan,2007,Karachi,Mahera Omar
Sat Jul 27 18:57:26 +0000 2019,1965,1155190475860525056,This vanishing forest protects the coasts—and lives—of two countries https://t.co/0xPuTa7Yh5 via @NatGeoMag,LA based * Canadian * Artist * Creative * Writer * Editor * http://meganfrances.com http://Instagram.com/MeganFrancesArt,2009,Los Angeles,MeganFrancesAbrahams
Sat Jul 27 16:01:05 +0000 2019,3233483,1155146095275728896,"Pristine white beaches, coconut woodlands, emerald mangrove forest, the clearest water you’ve ever seen... do we even need to explain why it got voted the best island in the world?  https://t.co/7sfBpbVXsa","At home in the world. (Header photo credit: Julien Capmeil, April issue cover)",2008,"New York, NY",Condé Nast Traveler
Sat Jul 27 15:14:09 +0000 2019,4379,1155134286132998144,"Sunset in Koh Kong, Peam Krasob Mangrove Forest area. Good place to visit and enjoy seafood. https://t.co/WxXDjNK9O6","Cambodian, Agronomist, PhD from Leipzig University in Germany, #Founder of CEDAC NGO, and Co-Founder of GDP Party, Ramon Magsaysay Awardee 2012",2013,Cambodia,Yang Saing Koma
Sat Jul 27 13:58:30 +0000 2019,3733,1155115246937186305,These mangrove forest needs to be protected in Karachi #MangroveDay https://t.co/bmdamPswyE,"Freelance journo focusing on gender, environmental & social issues previously at @dailytimespak & @etribune. LGBT activist & editor at @QueeristanPK.",2011,🦅,Salman Khan سلمان خان सलमान खान 🏳️‍🌈
Sat Jul 27 12:07:19 +0000 2019,95,1155087268400357376,"20190727

#TIKbyStarlight - lifting service - #YesWeDo

#StarlightTravelTour - colorful trips to sea, underwater, mangrove forest, lowland forest, hill, temple, scenic view, adventure trips around #Aonang #Krabi… https://t.co/walWgeZ6pB",,2014,,Vacharapan Mongkalee
Sat Jul 27 11:04:07 +0000 2019,26,1155071363645767681,#Sundarban is a beautiful natural #mangrove #forest in #Bangladesh. 😀😀 https://t.co/MTJnp7wwP1,I'm from #Bangladesh. A professional #Graphics_Designer & #Web_Developer.,2019,"Narayangonj, Dhaka, Bangladesh",Robin Rahman
Sat Jul 27 10:44:01 +0000 2019,1835,1155066303725674496,"@artispolitical @titojourno @JavedMahar7 we also need to curb our appetite for crabs, mussels, shrimp, fish and poultry. our insatiable desire for these living beings results in crab catchers and fishermen emptying the mangrove forest of these creatures, destroying the delicate ecosystem of the city’s mangrove forest.",Documentary filmmaker and co-founder of Pakistan Animal Welfare Society @pawspakistan,2007,Karachi,Mahera Omar
Sat Jul 27 10:30:36 +0000 2019,0,1155062925507346436,In our statemaharashtra  get good results after mangrove conservation programme by state forest department..,sandip sathe,2019,,#sandipda
Sat Jul 27 10:16:27 +0000 2019,1835,1155059364459352065,"@Changkhan13 @ZarrarKhuhro Each time any of us Karachiites eats a fish, a shrimp or a crab, we are complicit in destroying our very own mangrove forest by the sea. Each time we we partake in single use plastics, we know it’s going to end up in Lyari or Malir rivers and make its way to the mangroves.",Documentary filmmaker and co-founder of Pakistan Animal Welfare Society @pawspakistan,2007,Karachi,Mahera Omar
Sat Jul 27 09:24:03 +0000 2019,1809,1155046181166297088,"Proud to be a part of the #MangroveMob that was out in full force in Bali’s Mangrove Forest  on #InternationalMangroveDay — to help clean the #SeaTrees that are truly choking on plastic pollution 🌳
~
Swipe Left to… https://t.co/b00c7CneMW",Non-profit organization focused on transforming Surf Culture ( individuals & the industry) into a powerful force to protect the ocean playground!,2011,California,Sustainable Surf
Sat Jul 27 09:19:47 +0000 2019,607,1155045104589123584,"@PlasticBank @SocialPlastic I am coming to Indonesia for 3 months and I would be glad to help you with something: cleaning a mangrove forest, a beach or anything… or just to spread the word","*Niente paura, tu corri!* Faccio #domandeimprobabili - Skià is the new Buck - La bandierina ce l'ho, l'ignoranza un po' meno, giuro.",2011,Mi sono persa.,Chiara Skià De Rosa 🇮🇹
Sat Jul 27 06:29:59 +0000 2019,444,1155002372596224000,"Mangrove Forest 😊
27.07.19 https://t.co/8ksF1xiA0g",platelet-chan,2009,Alabang,💙ビキ💛 #MassTestingNowPH
Sat Jul 27 05:51:18 +0000 2019,51,1154992639579701248,Book us to peel the sky to see the sunrise 🌅. #lagoontour #sunrise #sreen #ecofriendly #mangrove #forest #canoe #paddling #beauty #morning https://t.co/T7P82DpTZY,,2016,,paddyway
Sat Jul 27 04:35:39 +0000 2019,549,1154973601134571521,Mangrove forest 🚩💚💕 https://t.co/H1NZwWxLrY,estoy bien 😞,2017,"Pili, Bicol Region",Kle 🌟
Sat Jul 27 00:48:24 +0000 2019,810,1154916412999098368,26 July #WorldMangroveDay Beautiful set of stamps from Wallis and Futuna (2018) to celebrate mangrove forest conservation https://t.co/u3tlagKbpx https://t.co/SwhSnBfGNQ,Essential information on fish harvested and farmed in Asia-Pacific. A partnership project led by the Asian Fisheries Society,2013,,AsiaPacificFishWatch
Sat Jul 27 00:34:59 +0000 2019,73,1154913033560449025,"Wishing everyone a Happy #MangroveDay ! 🌎

Mangrove forests are rich in #biodiversity but globally rare, representing less than 1% of all tropical forests. 

It is time to protect our Mangrove forest. https://t.co/E8J5GZ7H6V",Canada Foundation for Democracy & Development (CFDD),2017,Global,CFDD
Fri Jul 26 22:50:44 +0000 2019,1835,1154886800969801729,"The wonderful Sandspit backwaters are home to Karachi’s mangrove forest. For those looking for nature in the city, and a bit of peace and solitude, take a boat from Keamari and head to the forest in high tide. If you’re lucky, you might spot some flamingoes and other sea birds. https://t.co/Ua5nysFksR",Documentary filmmaker and co-founder of Pakistan Animal Welfare Society @pawspakistan,2007,Karachi,Mahera Omar
Fri Jul 26 21:20:59 +0000 2019,194,1154864212138704897,"-BENTENG-
.
~Selamat Hari Mangrove Sedunia 26 Juli 2019~
.
.
.
#mangrove #probolinggo #probolinggohits #forest #forester #indonesia #aerial #aerialphotography #drone #dronephotography #dji #djiphantom #djiglobal… https://t.co/vcmHReuYTA",forester rasa landscaper | fanboy eiger | ac milan,2009,malang,imam sulistianto
Fri Jul 26 19:58:26 +0000 2019,1541,1154843438027804672,"@martinrev21 The Tudor creek mangrove forest is highly degraded from 1,641ha down to 215ha due to human activities and natural disasters",Biodiversity conservation is my passion. That's why i decided to plant 3.5 Billion trees in collaboration with my team members and community to heal our earth.,2019,mubarakbrain@gmail.com ,Mbaarak Abdalla
Fri Jul 26 19:06:13 +0000 2019,542,1154830299588526080,"Why does #IUCN want #Sundarbans (world's largest #mangrove forest) under “natural sites in danger” list?

#MangroveDay 

https://t.co/eUyoyJ4lap

@YaleE360 @antonioguterres @BernieSanders @AOC @jeremycorbyn @JustinTrudeau @EmmanuelMacron @GretaThunberg @sajeebwazed @MAarafat71","Think Tank Fellow | Worked With The @UN, @HSBC, @ADB_HQ, @EU_Commission, @HKTDC & @WorldBank | RT≠E",2015,World,Muhit Reza
Fri Jul 26 19:01:00 +0000 2019,3213643,1154828984565108740,"The Sundarbans #WorldHeritage site is the largest area of #mangrove forest worldwide &amp; it is inhabited by the iconic Bengal tiger!🐯

See how the #BiosphereReserve is creating a peaceful co-existence between the local community &amp; 🐅.

https://t.co/ktEmOLq3Lp  #MangroveDay https://t.co/Xim5813lla","Building peace where it starts - in the minds of men & women.
#IChoosePeace",2009,,UNESCO
Fri Jul 26 18:59:11 +0000 2019,7938,1154828528917131264,"International Day for the Conservation of the Mangrove Ecosystem.

We visited the magical Sundarbans, #Bangladesh, to meet people affected by climate change. The mangrove forest is vital for the communities here. By protecting the mangroves, we can protect against climate change. https://t.co/kEWR2GmsgT",Protecting people and planet. Environmental security is a human right.,2009,"London, UK",Environmental Justice Foundation
Fri Jul 26 18:00:23 +0000 2019,161222,1154813729588109313,How an accidental mangrove forest saved a village from a storm for the record books. #WorldMangroveDay https://t.co/Bsa5fI2nEE https://t.co/wuFW6wAMyA,"Conservation International works to protect the nature that people rely on. By protecting nature, we protect our future.",2009,"HQ - Arlington, VA",Conservation Intl
Fri Jul 26 17:24:03 +0000 2019,201,1154804586487508993,"On the occasion of #WorldMangroveDay!

📍Location: Mangrove Forest, Persian Gulf, Nayband, Asaluyeh, Iran
✏️Description: Happy World Mangrove Day! 26 July is International Day for the Conservation of the Mangrove Ecosystem.
@Iran_Style 
#FF #FridayMotivation #FridayThoughts https://t.co/aY5PgK0lOa","Persian Gryphon, As an Inbound Tour Operator in Iran, attempts to introduce the land of #Persia ""#Iran"" more and motivating people to discover #ancientpersia",2019,Islamic Republic of Iran,Persian Gryphon
Fri Jul 26 15:58:00 +0000 2019,4730,1154782931245600769,"Today is #WorldMangroveDay! Read about one woman's quest to plants two million mangrove seedlings to restore the coast of Maharashtra, India. https://t.co/jCLwTamQRM","What is the world we want to see in 2050? That's the question posed by One Earth, a new initiative that lays out a global vision for an abundant thriving planet",2018,,One Earth
Fri Jul 26 15:10:48 +0000 2019,550,1154771052926590976,For the first time I managed to celebrate the mangrove forest of our area. It is indeed important to invest in mangrove forest in Africa. https://t.co/IuM5CqrRnl,"I am a passionate youth empowerment agent for empowered youthful population towards sustainable healthy global family. I work for the Society in Kilifi, Kenya.",2014,Msumarini-Kikambala,Omar Mwamuye Bandika
Fri Jul 26 15:05:12 +0000 2019,48472,1154769646257627136,"DYK: One hectare of #mangrove forest can store 3,754 tons of carbon. That's the equivalent of taking 2,651 cars off the road for a year. #WorldMangroveDay #climatechange https://t.co/tT3oPaYrl4","Advancing transformative climate solutions. Analysis, insight, and research on climate change from WRI Climate at the @WorldResources.",2010,International,WRI Climate
